ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
4063367374425	Salat-Fix Küchenkräuter	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/737/4425/front_de.4.200.jpg							
4063367374449	Salat-Fix Paprikakräuter	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/737/4449/front_de.5.200.jpg							Zucker, Maltodextrin, Salz, Säureregulatoren: Citronensäure, Natriumacetate; süße Paprika (8,5 %), Kräuter (5 %) (Petersilienblätter, Schnittlauch, Oregano), Knoblauch, Antioxidationsmittel: Ascorbinsäure; Rapsöl, schwarzer Pfefferextrakt.
4063367375484	Sardinen in Pflanzenöl 1pcs	K Classix		https://images.openfoodfacts.org/images/products/406/336/737/5484/front_de.9.200.jpg	1pcs				kcal=147;fett=5.3;gesfett=3.2;kh=0.5;zucker=0.5;eiweiss=24;salz=0.85		
4063367375491	Heringsfilet in pikanter Sauce Dose 200g	K-Classic	Konserven	https://images.openfoodfacts.org/images/products/406/336/737/5491/front_de.4.200.jpg	200g						
4063367375590	Salat dressing kräuter 1pcs	K Classic	Gewürze	https://images.openfoodfacts.org/images/products/406/336/737/5590/front_de.3.200.jpg	1pcs				kcal=38;fett=0.5;gesfett=0.1;kh=8.5;zucker=7.7;eiweiss=0.5;salz=2.3	d	
4063367375644	Mini Täfelchen 1pcs	K-Classic			1pcs						
4063367376214	Butter Croissants 1pcs	K classic			1pcs						
4063367376535	Birnen nektar	K-Classic	Getränke	https://images.openfoodfacts.org/images/products/406/336/737/6535/front_de.18.200.jpg	1 l				kcal=47;fett=0.5;gesfett=0.1;kh=11;zucker=9.8;eiweiss=0.5;salz=0.01	d	Wasser, Birnenmark (35%), Birnensaft aus Birnensaftkonzentrat (15%), Zucker, Zitronensaft aus Zitronensaftkonzentrat, Antioxidationsmittel: Ascorbinsäure.
4063367376610	Schwarzkirschen 680g	K-Favourites		https://images.openfoodfacts.org/images/products/406/336/737/6610/front_de.6.200.jpg	680g						
4063367377204	Kartoffelknödel 12pcs	K Classic		https://images.openfoodfacts.org/images/products/406/336/737/7204/front_de.10.200.jpg	12pcs				kcal=353;fett=2.8;gesfett=2.7;kh=76;zucker=1;eiweiss=3.7;salz=2.16		
4063367377242	Kartoffelknödel halb & halb 12 Stück	kaufland classic		https://images.openfoodfacts.org/images/products/406/336/737/7242/front_de.5.200.jpg	12 Stück		Glutenhaltiges Getreide, Milch		kcal=326;fett=0.5;gesfett=0.1;kh=73;zucker=0.8;eiweiss=5.2;salz=3		Kartoffeln 51 %, Kartoffelstärke, Speisesalz, Antioxidationsmittel: Ascorbinsäure; Kurkuma.
4063367377631	Adventskalender 200g	K-Classic	Schokolade	https://images.openfoodfacts.org/images/products/406/336/737/7631/front_de.7.200.jpg	200g	Milch	Glutenhaltiges Getreide, Schalenfrüchte, Erdnüsse, Soja	Fairtrade		e	Zucker, Vollmilchpulver (18%), Palmöl, Kakaobutter, Kakaomasse, Magermilchpulver, Süßmolkenpulver, Laktose, Emulgator: Lecithine; Vanilleextrakt. Produkt kann Spuren von Schalenfrüchten, Erdnüssen, Weizen und Soja enthalten.
4063367378409	Speisequark 40% Fett i. Tr. 250 g	K-Bio	Käse	https://images.openfoodfacts.org/images/products/406/336/737/8409/front_en.9.200.jpg	250 g	Milch		Bio	kcal=142;fett=10;gesfett=6.9;kh=3.2;zucker=3.2;eiweiss=9;salz=0.1	c	Speisequark
4063367379000	Edel Rum Traube Nuss Schokolade 200g	K-Classic			200g				kcal=586;fett=42;gesfett=18;kh=41;zucker=39;eiweiss=8;salz=0.16		
4063367379048	Weiße Haselnuss Schokolade 200g	K classic	Schokolade	https://images.openfoodfacts.org/images/products/406/336/737/9048/front_de.10.200.jpg	200g	Milch, Schalenfrüchte, Soja	Glutenhaltiges Getreide, Schalenfrüchte	Fairtrade		a	Zucker, Haselnüsse (27%), Kakaobutter, Vollmilchpulver (16 %), Sahnepulver (enthält Milch) (2,2 %), Süßmolkenpulver (enthält Milch), Milchzucker, Emulgator: Lecithine (Soja), Bourbon Vanilleextakt. Produkt kann Spuren von anderen Schalenfrüchten und Gluten enthalten.
4063367379093	Saft Bananennektar 1l	K-Classic	Säfte	https://images.openfoodfacts.org/images/products/406/336/737/9093/front_de.19.200.jpg	1l				kcal=51;fett=0.5;gesfett=0.1;kh=13;zucker=12;eiweiss=0.5;salz=0.01	e	Wasser, Bananenmark (25%), Zucker, Zitronensaftkonzentrat, Antioxidationsmittel: Ascorbinsäure
4063367379116	Vegane salted caramel mit Haferdrink 100 g	K-take it veggie	Schokolade	https://images.openfoodfacts.org/images/products/406/336/737/9116/front_de.5.200.jpg	100 g	Schalenfrüchte	Eier, Milch, Schalenfrüchte, Erdnüsse, Soja	Vegetarisch, Vegan	kcal=548;fett=32;gesfett=19;kh=60;zucker=47;eiweiss=3.7;salz=0.36	e	Zucker, Kakaobutter, Haferdrinkpulver (16,2 %), gesalzene Karamellstückchen (12 %) (Zucker, Glukosesirup, Salz), Kakaomasse, Haselnussmark (2,6 %), Emulgator: Lecithine. Produkt kann Spuren von Erdnüssen, anderen Schalenfrüchten, Milch, Ei und Soja enthalten.
4063367379284	Basmatireis 1kg	K-Klassik	Nudeln & Reis	https://images.openfoodfacts.org/images/products/406/336/737/9284/front_de.4.200.jpg	1kg				kcal=353;fett=0.5;gesfett=0.1;kh=78;zucker=0;eiweiss=8.2;salz=0.01	b	
4063367379475	Basmati Reis von K-Bio 500g	Kaufland	Nudeln & Reis	https://images.openfoodfacts.org/images/products/406/336/737/9475/front_en.22.200.jpg	500g			Bio	kcal=353;fett=0.5;gesfett=0.1;kh=78;zucker=0;eiweiss=8.2;salz=0.01	b	Basmatireis
4063367379499	Gnocchi 500g	K Classic		https://images.openfoodfacts.org/images/products/406/336/737/9499/front_de.4.200.jpg	500g						
4063367379505	Jasmin-Reis 500g	KBio	Nudeln & Reis	https://images.openfoodfacts.org/images/products/406/336/737/9505/front_de.9.200.jpg	500g			Bio	kcal=351;fett=0.8;kh=79;eiweiss=6.7		
4063367379833	Thunfischfilet in eigenem Saft und Aufguss 150g	K-Classic	Konserven	https://images.openfoodfacts.org/images/products/406/336/737/9833/front_en.30.200.jpg	150g	Fisch			kcal=101;fett=0.8;gesfett=0.3;kh=0.5;zucker=0.5;eiweiss=23;salz=0.75	a	Thunfisch*, Wasser, Speisesalz.
4063367379864	Marzipankartoffeln 500 g	Allfrucht	Süßwaren & Snacks	https://images.openfoodfacts.org/images/products/406/336/737/9864/front_de.3.200.jpg	500 g	Schalenfrüchte	Eier, Glutenhaltiges Getreide, Milch, Schalenfrüchte, Soja	Fairtrade	kcal=427;fett=14;gesfett=1.2;kh=68;zucker=67;eiweiss=6.2;salz=0.01	e	Zucker, Mandeln (26 %), Invertzuckersirup, Glukosesirup, fettarmes Kakaopulver, Feuchthaltemittel: Invertase. Produkt kann Spuren von anderen Schalenfrüchten, Milch, Soja, Gluten und Ei enthalten.
4063367380297	Thunfischfilets in Sonnenblumenöl 140g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/738/0297/front_de.5.200.jpg	140g				kcal=237;fett=15;gesfett=2;kh=0;zucker=0;eiweiss=25;salz=1		
4063367380662	Spaghetti quatro formagi 315g	Kaufland	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/406/336/738/0662/front_de.11.200.jpg	315g	Glutenhaltiges Getreide, Milch	Eier, Lupinen, Senf, Soja		kcal=332;fett=3.3;gesfett=1.5;kh=71;zucker=10;eiweiss=3.4;salz=1.5	d	Teigwaren (79,4 %) (Hartweizengrieß), Käse-Saucenpulver (20,6 %) [Molkenerzeugnis, Weizenstärke, Schmelzkäsepulvermischung (14 %)* (Cheddar, Emmentaler, Gouda, embert, Schmelzsalz: Na npho Natriumcitrat, Milchtrockenmasse), Maltodextrin, Speisesalz, Palmfett, Glukosesirup, Zwiebeln, Petersilie, Milcheiweiß, Gewürze]. *entspricht 2,9 % Schmelzkäsepulver im Gesamtprodukt. Produkt kann Spuren von Senf, Lupine, Ei und Soja enthalten.
4063367380778	Mehrfruchtsaft 1l	K Favourites	Getränke		1l				kcal=50;fett=0.5;gesfett=0.1;kh=11;zucker=10;eiweiss=0.5;salz=0.01	e	
4063367380792	Mehrfruchtsaft Direktsaft mit Ingwer- und Yuzusaft 1 l	K Favourites	Säfte	https://images.openfoodfacts.org/images/products/406/336/738/0792/front_de.3.200.jpg	1 l				kcal=48;fett=0.5;gesfett=0.1;kh=10;zucker=9.5;eiweiss=0.5;salz=0.02	c	45 % Apfelsaft, 21 % Ananassaft, 8,8 % Apfelmark, 8 % Mangomark, 6 % Karottensaft, 5 % Karottenmark, Zitronensaft, 1,3 % Ingwersaft, 0,4% Yuzusaft.
4063367381171	Salatdressing Sylter Art 250ml	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/406/336/738/1171/front_de.20.200.jpg	250ml	Senf		Vegetarisch, Vegan	kcal=268;fett=25;gesfett=1.8;kh=10;zucker=8.3;eiweiss=0.1;salz=1.4	d	Wasser, Rapsöl, Zucker, Zwiebeln 5,9%, Branntweinessig, modifizierte Stärke, Speisesalz, Guarkernmehl, Gewürze, Senf, Ascorbinsäure
4063367381362	Salami Spianata Piccante 1pcs	K Favourites	Wurstwaren	https://images.openfoodfacts.org/images/products/406/336/738/1362/front_de.3.200.jpg	1pcs				kcal=374;fett=30;gesfett=12;kh=0;eiweiss=26;salz=5	e	
4063367381430	Parmaschinken 100g	Favourites Kaufland		https://images.openfoodfacts.org/images/products/406/336/738/1430/front_de.6.200.jpg	100g				kcal=238;fett=14;gesfett=4.7;kh=0;zucker=0;eiweiss=28;salz=5		
4063367382062	Früchtetee 1pcs	K Bio			1pcs						
4063367382147	Bio Pfefferminztee 40 g	K-Bio	Kaffee & Tee	https://images.openfoodfacts.org/images/products/406/336/738/2147/front_de.3.200.jpg	40 g			Bio	kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	b	
4063367382284	Prinzessbohnen fein 1pcs	Kaufland		https://images.openfoodfacts.org/images/products/406/336/738/2284/front_de.7.200.jpg	1pcs						
4063367382314	Cashew-Cranberry-Mix 200g	K-Classic			200g				kcal=469;fett=25;gesfett=4.2;kh=48;zucker=36;eiweiss=11		
4063367382925	Mais Hirse Stangen 50g	K Bio			50g						
4063367383151	Deutsche Markenbutter 1pcs	K Classic		https://images.openfoodfacts.org/images/products/406/336/738/3151/front_de.3.200.jpg	1pcs				kcal=743;fett=82;kh=1;zucker=1;eiweiss=1		
4063367383939	Milchsnack in Cups 8pcs	K Favourites	Tierbedarf	https://images.openpetfoodfacts.org/images/products/406/336/738/3939/front_de.3.200.jpg							
4063367383953	knabbermahlzei 1pcs	k classic			1pcs						
4063367384387	Meerrettich Preiselbeer-Sahne 1pcs	K-Favourites	Gewürze	https://images.openfoodfacts.org/images/products/406/336/738/4387/front_de.4.200.jpg	1pcs						
4063367385117	Heringsfilets in Dill-Sahnesauce 400g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/738/5117/front_de.19.200.jpg	400g	Eier, Fisch, Milch	Sellerie, Krebstiere, Senf, Soja		kcal=296.4;fett=27;gesfett=4.1;kh=6.6;zucker=5.8;eiweiss=6.9;salz=2.2	d	Heringsfilets* (40%), Rapsöl, Zwiebeln (8,4%), eingelegte Gurken (7,5%) (Gurken, Branntweinessig, Zucker, Speisesalz, Gewürzextrakt), Schlagsahne (7%), Wasser, Äpfel (2,8%), Joghurterzeugnis (Joghurt, Stärke), Zucker, Branntweinessig, Dill (0,9%), Eigelb, Speisesalz, modifizierte Stärke, Säuerungsmittel: Essigsäure. Produkt kann Spuren von Krebstieren, Sellerie, Soja und Senf enthalten.
4063367385124	Jogurt Heringsfilets 400g	K-classic		https://images.openfoodfacts.org/images/products/406/336/738/5124/front_de.4.200.jpg	400g				kcal=174;fett=13;gesfett=2.6;kh=7.4;zucker=5.5;eiweiss=7;salz=2.1		
4063367385322	Roggen Brötchen 6pcs	K Bio	Brötchen	https://images.openfoodfacts.org/images/products/406/336/738/5322/front_de.3.200.jpg	6pcs			Bio	kcal=245.71;fett=1.14;kh=47.14;zucker=2.43;eiweiss=9.71		
4063367385568	Sardinen in Sojaöl	K Classic			125 g				kcal=202;fett=11.6;gesfett=4.6;kh=0;zucker=0;eiweiss=24.5;salz=0.6	b	CLASSIC Sardinen IN SOJAÖL OHNE HAUT UND GRÄTEN 091282 NUTRI-SCORE CAN257 5 MA 2715 C1 1 Serviervorschlag 125 g e
4063367385629	Nuss Mix	K-Classic		https://images.openfoodfacts.org/images/products/406/336/738/5629/front_de.3.200.jpg					kcal=620;fett=53;gesfett=5.8;kh=9.9;zucker=5;eiweiss=20		
4063367385780	Nuss Cashew natur 1pcs	K Classic		https://images.openfoodfacts.org/images/products/406/336/738/5780/front_de.10.200.jpg	1pcs				kcal=595;fett=44;gesfett=7.8;kh=5.9;zucker=3.3;eiweiss=0		
4063367386343	Walnuss Salami	K-Classic	Wurstwaren	https://images.openfoodfacts.org/images/products/406/336/738/6343/front_de.3.200.jpg					kcal=339;fett=28;gesfett=9.8;kh=0.5;zucker=0.5;eiweiss=21.2;salz=3.5	e	
4063367386350	Parmesan Salami 1pcs	K Classic	Wurstwaren	https://images.openfoodfacts.org/images/products/406/336/738/6350/front_de.3.200.jpg	1pcs				kcal=329;fett=25;gesfett=11;kh=1;zucker=1;eiweiss=25;salz=5	e	
4063367386497	Zero Eistee Zitronen-Geschmack 1,5l	K-Classic	Getränke	https://images.openfoodfacts.org/images/products/406/336/738/6497/front_de.3.200.jpg	1,5l						Wasser, Säuerungsmittel: Citronensäure, natürliches Aroma, Schwarztee-Extrakt (0,12%), Süßungsmittel: Natriumcyclamat, Acesulfam K, Aspartam; Säureregulator: Trinatriumcitrat, Zitronensaft aus Zitronensaftkonzentrat (0,1%), Antioxidationsmittel: Ascorbinsäure. Enthölt eine Phenylalaninquelle.
4063367386909	eistee	Kaufland	Getränke	https://images.openfoodfacts.org/images/products/406/336/738/6909/front_de.3.200.jpg					kcal=25;fett=0;gesfett=0;kh=6.1;zucker=6;eiweiss=0		Eistee Pfirsich-Geschmack Bewusster verpackt 100% wayotam 151 e Schwarzer Tea 2 Pland och 1,516 4.25
4063367387661	Gewürzgurken 450g	K-Classic	Konserven	https://images.openfoodfacts.org/images/products/406/336/738/7661/front_de.8.200.jpg	840g				kcal=30;fett=0.5;gesfett=0.1;kh=4.3;zucker=3.9;eiweiss=0.8;salz=0.9	c	
4063367388415	Bio Rotkohl 1pcs	K-Bio	Gemüse	https://images.openfoodfacts.org/images/products/406/336/738/8415/front_de.3.200.jpg	1pcs			Bio	kcal=49;fett=0.5;gesfett=0.1;kh=8.4;zucker=8.4;eiweiss=1.3		
4063367388422	Tomatenmark Dose von K-Classic 70.0 g	K-Classic	Konserven	https://images.openfoodfacts.org/images/products/406/336/738/8422/front_de.27.200.jpg	70.0 g				kcal=91;fett=1;gesfett=0.2;kh=14.5;zucker=14.5;eiweiss=4.8;salz=1	c	Kuhl und einem n lagern und
4063367388439	Feine Brechbohnen von K-Bio 185g	k-bio	Konserven	https://images.openfoodfacts.org/images/products/406/336/738/8439/front_de.4.200.jpg	185g			Bio	kcal=24;fett=0.5;gesfett=0.1;kh=3;zucker=0.8;eiweiss=1.5;salz=0.75	a	Bohnen, Wasser, Salz.
4063367389740	Wildpreiselbeeren 400g	K-Classic	Obst	https://images.openfoodfacts.org/images/products/406/336/738/9740/front_it.3.200.jpg	400g				kcal=165;fett=0.5;gesfett=0.1;kh=39;zucker=39;eiweiss=0.5;salz=0.03	d	Wildpreiselbeeren (40 %), Zucker, Wasser, Geliermittel: Pektine; Säuerungsmittel: Citronensäure.
4063367389894	Rosmarinkartoffeln 530 g	K Classic	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/406/336/738/9894/front_de.4.200.jpg	530 g			Vegetarisch, Vegan	kcal=92;fett=3.3;gesfett=0.7;kh=13;zucker=1.4;eiweiss=1.7;salz=0.5	d	Kartoffeln (94,4 %), Zubereitung mit Rosmarin (5,6 %) [Pflanzenmargarine (2,2 %) (Rapsöl, Kokosfett, Wasser, Emulgator: Mono - und Diglyceride von Speisefettsäuren, Säuerungsmittel: Citronensäure), natives Olivenöl extra (1,18 %), Rosmarin (1,12 %), Petersilie, Speisesalz, Gewürze], Speisesalz.
4063367390166	Kochcreme auf Pflanzenöl- und Haferbasis (vegan) - K take it veggie 250ml	CBS		https://images.openfoodfacts.org/images/products/406/336/739/0166/front_de.13.200.jpg	250ml	Glutenhaltiges Getreide		Vegetarisch, Vegan	kcal=143;fett=13;gesfett=1.6;kh=6.2;zucker=3;eiweiss=0.5;salz=0.12	b	Wasser, Pflanzenöl 11,8%, Hafer 9,0%, Emulgator: Mono - und Diglyceride von Speisefettsäuren; Verdickungsmittel: Guarkernmehl, Gellan; Salz.
4063367390425	Butter Süssrahm 1pcs	K-Bio	Butter & Margarine	https://images.openfoodfacts.org/images/products/406/336/739/0425/front_de.4.200.jpg	1pcs			Bio	kcal=747;fett=82;gesfett=53;kh=0.7;zucker=0.7;eiweiss=0.6;salz=0.01	e	4002724 000997 SAN-WERK Henter Landstr. 11-D-25358 Horst 04121/50044-www.abn.de-info@alsan.de 1.99 1.99 KERR 宣 3.49 3.49 Streich ACK VOR TEILS zart 400g 400g 3.99 PACK MEGGLE 400g 129 1.89 IRISCHE BUT DMarkenbutter Vogtlandmilch 2.29 Butter Bio Sirahmbutter, 82% Fett. &quot;ous kontrolliert biologischer Landwirtschaft. Bel +2°C bis +8°C mindestens haltbar bis siehe Boden Nach dem Offnen im Kühlschrank aufbewahren und zügig verbrauchen Fragen zu K-Bio Tel: 0800 1528952 Bio mesiac od slatkog vrhnja. 82% mlječne masti. &quot;iz kontroliranog ekološke proizvodnje Pri čuvanju na temperatur no2°C do +8 °C najbolje upotrijebiti de: vidi dno Nakon otvaranja čuvati u hladnjaku i brzo patroli Imate pitanje-Bo Tel: 0800 223223 besplatno iz hrvatske fiksne li mobiline mreže) BIO Masło ze słodkiej śmietanki&quot;, zawartość tluszczu 82% z certyfikowanych ekologicznych gospodarstw Najlepiej spożyć przed data i numer parti podane no spodzie opakowania Przechowywać w temperaturze od - 2°C do +8°C Po otwarciu przechowywać w lodówce i spotyć wcopu $-4dr Masz pytanie dotyczące K-Bio Tel: 800 300062 (bezplatne połączenia z telefonów stophomych komórkowych Füllmenge/Neto količina / Zawartość netto: 250 ge BEUTSCHE NBUTTER DE Markenbutt Vogtlandmilch 2.2 DEUTSC ARKENBUTTER MREUTSTER DEUTS MARK SCH EUTSCHE RKENBUTTER MAK
4063367390692	Kräuterbaguette	K Classic	Brot	https://images.openfoodfacts.org/images/products/406/336/739/0692/front_de.3.200.jpg	175g				kcal=305;fett=13;gesfett=8.1;kh=39;zucker=2.5;eiweiss=6.7;salz=0.98	d	
4063367390739	Rote Bete Scheiben 430g	Kaufland Classic		https://images.openfoodfacts.org/images/products/406/336/739/0739/front_de.7.200.jpg	430g				kcal=52;fett=0.1;gesfett=0.1;kh=10.5;zucker=10.5;eiweiss=1.1;salz=0.9	c	Rote Bete, Wasser, Branntweinessig, Zucker, Zwiebel, Salz.
4063367390807	Letscho 1pcs	K Classic		https://images.openfoodfacts.org/images/products/406/336/739/0807/front_de.7.200.jpg	1pcs				kcal=47;fett=0.5;gesfett=0.1;kh=8.2;zucker=7.3;eiweiss=1.1;salz=1.5	c	
4063367391613	Gewürzgurken 360 g	k-bio	Konserven	https://images.openfoodfacts.org/images/products/406/336/739/1613/front_de.20.200.jpg	360 g	Senf		Bio	kcal=34;fett=0.5;gesfett=0.1;kh=6.5;zucker=6.2;eiweiss=1.1;salz=1.1	c	Gurken*, Branntweinessig*, Rübenzucker*, Meersalz, Senfkörner*, Zwiebeln*, Dill*, Paprikastückchen*, Pfefferkörner Piment*.
4063367392559	Marzipan Lübecker Edelmarzipan 1pcs	K-Classic			1pcs						
4063367393853	Maiskölbchen süß sauer 340g	k Classic		https://images.openfoodfacts.org/images/products/406/336/739/3853/front_de.10.200.jpg	340g				kcal=61;fett=0;gesfett=0;kh=12;zucker=5.9;eiweiss=1.8;salz=0.9		
4063367393938	Thunfisch Pikant 185g	K Classic	Konserven	https://images.openfoodfacts.org/images/products/406/336/739/3938/front_de.5.200.jpg	185g	Fisch			kcal=108;fett=4;gesfett=0.8;kh=7;zucker=6;eiweiss=10;salz=1.2	c	Thunfisch*(54 %), Zwiebeln (13 %), Tomatenmark (10%), Reisessig, Sonnenblumenöl, Wasser, Erbsen (2%), Gewürze, Zucker, Salz, Verdickungsmittel Guarkernmehl
4063367393969	Erbsen mit Möhrchen 400gr. 1pcs	k-classic			1pcs						
4063367393976	Gemüse  Mais 340g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/739/3976/front_de.3.200.jpg	340g				kcal=82;fett=2.5;gesfett=0.4;kh=11;zucker=6.1;eiweiss=2.5;salz=0.3	b	
4063367394034	Knusprige Tortilla Chips Chili Style	K Classic		https://images.openfoodfacts.org/images/products/406/336/739/4034/front_en.11.200.jpg					kcal=474;fett=21;gesfett=2;kh=60;zucker=1.9;eiweiss=7.7;salz=1.18	c	Du Noh pro rtion 7% 9 bi 0,69 9% pro 100 g 1984 kJ / 474 kc 21 2,0 Brennw Fett Qavon ges Fettsäuren davon Zucker Kohlenhydrate Ballaststoffe Eiweiß de 60 18 g 19! 0,6g 1% 5,9 1,8 g 77 5% 7,79 23g 129 0.36 g 6% *RM-Referenzmenge für einen durchschnchen Salz Erwachsenen (8400 kJ/2000 kcal 1 Packung enthält ca. 10 Portionen à 30 g
4063367394072	Knusprige Tortilla Chips Nacho Cheese 300g	K-Classic	Chips & Salziges	https://images.openfoodfacts.org/images/products/406/336/739/4072/front_de.3.200.jpg	300g	Milch			kcal=475;fett=22;gesfett=2.2;kh=59;zucker=3.1;eiweiss=7.8;salz=1.6	d	Maiskörner (73 %) [Mais aus der EU, Nicht-EU], Sonnenblumenöl (21 %), Speisesalz, Dextrose, _Laktose_, _Käsepulver_ (0,8 %), natürliche Aromen (enthält _Milch_), _Butteröl_, Gewürze, Maltodextrin, _Milcheiweiß_.
4063367394089	Tortilla Chips Salz 300g	K-Classic	Chips & Salziges	https://images.openfoodfacts.org/images/products/406/336/739/4089/front_de.4.200.jpg	300g				kcal=482;fett=22;gesfett=2.1;kh=60;zucker=0.6;eiweiss=7.8;salz=0.7	c	Maiskörner (77%), Sonnenblumenöl (22%), Speisesalz (0,7 %).
4063367394256	Flüssig-Würze 250g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/739/4256/front_de.4.200.jpg	250g				kcal=24;fett=0.5;gesfett=0.5;kh=5.2;zucker=5.2;eiweiss=0.6;salz=21.9		
4063367394959	Belgisches Kakao Konfekt 200 g	K Favourites	Schokolade	https://images.openfoodfacts.org/images/products/406/336/739/4959/front_de.23.200.jpg	200 g	Milch	Schalenfrüchte		kcal=599;fett=45;gesfett=40;kh=41;zucker=39;eiweiss=4.2;salz=0.11	e	Pflanzliche Öle (Kokosnuss, Palmkern), Zucker, fettarmer Kakao' (15,5 %), Süßmolkenpulver (Milch), Emulgator: Lecithine. Produkt kann Gluten und Schalenfrüchten enthalten.
4063367395246	Pistazien kerne 100 g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/739/5246/front_de.3.200.jpg	100 g				kcal=613;fett=52;gesfett=6.2;kh=7.5;zucker=5.4;eiweiss=25;salz=1.25	c	
4063367395253	Pistazienkerne 100 g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/739/5253/front_de.3.200.jpg	100 g				kcal=602;fett=49;gesfett=6.2;kh=10;zucker=6;eiweiss=27		
4063367396052	fettarmer Joghurt Lactosefrei 1pcs	K Klassik	Joghurt & Quark	https://images.openfoodfacts.org/images/products/406/336/739/6052/front_de.13.200.jpg	1pcs	Milch		Laktosefrei	kcal=55;fett=1.5;gesfett=1;kh=5.9;zucker=5.9;eiweiss=4.4;salz=0	a	Fettarmer Joghurt mild, Laktase
4063367396069	Fettarmer joghurt	K-free							kcal=55;fett=1.5;gesfett=1;kh=5.9;zucker=5.9;eiweiss=4.4;salz=0		
4063367396182	Rote Beete Bio/ Kcl 220g	k-bio	Konserven	https://images.openfoodfacts.org/images/products/406/336/739/6182/front_de.16.200.jpg	220g			Bio	kcal=64.5;fett=0.5;gesfett=0.1;kh=13;zucker=12;eiweiss=2;salz=0.9	c	Rote Bete*, Wasser, Brantweinessig, Zucker*, Meersalz.* aus kontrolliert biologischer Landwirtschaft
4063367396427	Gemüse Mais 140g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/739/6427/front_de.13.200.jpg	140g				kcal=84;fett=2;gesfett=0.4;kh=13;zucker=6.1;eiweiss=2.6;salz=0.14		
4063367396496	Fettarme H-Milch 1l	K Bio	Milch	https://images.openfoodfacts.org/images/products/406/336/739/6496/front_de.4.200.jpg	1l			Bio	kcal=47;fett=1.5;gesfett=0.9;kh=4.9;zucker=4.9;eiweiss=3.4;salz=0.13	b	
4063367396502	H-Voll-Milch 1l	K classic			1l						
4063367396649	Wildlachsfilet Tomatensauce 200 g	K-Classic	Konserven	https://images.openfoodfacts.org/images/products/406/336/739/6649/front_de.5.200.jpg	200 g				kcal=169;fett=9.8;gesfett=0.9;kh=4.5;zucker=4.5;eiweiss=16;salz=1	b	
4063367396656	Wildlachsfilet 200 g	K-Classic	Konserven	https://images.openfoodfacts.org/images/products/406/336/739/6656/front_de.3.200.jpg	200 g				kcal=176;fett=9.2;kh=8.1;zucker=8.1;eiweiss=14;salz=1.57		
4063367396830	Erdnussflips 200g	K-classic		https://images.openfoodfacts.org/images/products/406/336/739/6830/front_de.4.200.jpg	200g	Glutenhaltiges Getreide, Milch, Erdnüsse	Glutenhaltiges Getreide, Milch		kcal=480;fett=25;gesfett=3;kh=47;zucker=1.9;eiweiss=14;salz=1.6	d	Maisgrieß, Erdnusskerne (33 %), Sonnenblumenöl (7 %), Salz. Produkt kann Spuren von glutenhaltigem Getreide (Weizen, Hafer, Gerste) und Milch enthalten.
4063367396854	Tomatensauce Arrabiata 350ml	K-Bio			350ml						
4063367396885	Ciabatta 1pcs	K-Classic	Brot	https://images.openfoodfacts.org/images/products/406/336/739/6885/front_de.9.200.jpg	1pcs	Glutenhaltiges Getreide		Vegetarisch, Vegan	kcal=245;fett=1.5;gesfett=0.2;kh=48;zucker=3.3;eiweiss=8.3;salz=1	c	Weizenmehl, Wasser, Hefe, Meersalz, natives Olivenöl extra (1%), Dextrose, Soureregulator: Natriumacetate. Bei ungeöffneter Packung
4063367396991	Focaccia 300g	K-CLASSIC	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/406/336/739/6991/front_de.3.200.jpg	300g	Glutenhaltiges Getreide, Milch		Vegetarisch	kcal=290;fett=11;gesfett=4.8;kh=39;zucker=0.3;eiweiss=7.9;salz=1.1	d	_Weizenmehl_, Wasser, Kräuterbrotaufstrich (8%) [_Butter_ (enthält: _Milch_), Rapsöl, Knoblauchpūree (0,4%*), Salz, Petersilie], _Mozzarella_ (6%) (enthält: _Milch_) pflanzliche Öle (Rapsöl, natives Olivenöl extra), Hefe, Salz, Knoblauchpulver, Konservierungsstoff (Natriumpropionat), Petersilie, Rapsfett (ganz gehärtet), Enzym (enthält: _Weizen_). *bezogen auf das Gesamtprodukt.
4063367397066	Saure Sahne 200 g	k-classic	Milch	https://images.openfoodfacts.org/images/products/406/336/739/7066/front_de.5.200.jpg	200 g	Milch			kcal=124;fett=10;gesfett=6.7;kh=4.2;zucker=4.2;eiweiss=3.6;salz=0.15	d	Saure Sahne
